quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,True,False,False,False,1024,500,500,300000,0,read,19999.6,68079.0,102817.0,110292.0
False,True,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,225000,75000,read,14062.1,101440.0,147814.0,173206.0
False,True,False,False,False,1024,500,500,225000,75000,write,4687.34,4702219.0,5604738.0,5793523.0
False,True,False,False,False,1024,500,500,150000,150000,read,9374.49,94912.0,199236.0,303881.0
False,True,False,False,False,1024,500,500,150000,150000,write,9374.55,5190586.0,6123694.0,6333330.0
False,True,False,False,False,1024,500,500,75000,225000,read,4687.29,92934.0,355582.0,537135.0
False,True,False,False,False,1024,500,500,75000,225000,write,14062.0,5714322.0,6708750.0,7024243.0
False,True,False,False,False,1024,500,500,375000,0,read,24999.4,70175.0,112637.0,124329.0
False,True,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,281250,93750,read,17577.6,114554.0,176444.0,225667.0
False,True,False,False,False,1024,500,500,281250,93750,write,5859.17,4833145.0,5733336.0,5923654.0
False,True,False,False,False,1024,500,500,187500,187500,read,11718.3,109315.0,415742.0,590711.0
False,True,False,False,False,1024,500,500,187500,187500,write,11718.3,5530736.0,6481928.0,6746150.0
False,True,False,False,False,1024,500,500,93750,281250,read,5858.95,129602.0,811026.0,1092798.0
False,True,False,False,False,1024,500,500,93750,281250,write,17577.3,6281698.0,7259871.0,7813673.0
False,True,False,False,False,1024,500,500,450000,0,read,29997.8,93332.0,136006.0,145238.0
False,True,False,False,False,1024,500,500,450000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,337500,112500,read,21093.1,124769.0,211297.0,306225.0
False,True,False,False,False,1024,500,500,337500,112500,write,7031.07,4976605.0,5878467.0,6073679.0
False,True,False,False,False,1024,500,500,225000,225000,read,14061.9,128581.0,567740.0,771954.0
False,True,False,False,False,1024,500,500,225000,225000,write,14062.0,5823017.0,6743972.0,7046844.0
False,True,False,False,False,1024,500,500,112500,337500,read,7030.8,343392.0,1644977.0,2044357.0
False,True,False,False,False,1024,500,500,112500,337500,write,21092.6,7087747.0,8287957.0,10679917.0
False,True,False,False,False,1024,500,500,525000,0,read,34999.2,108120.0,136841.0,145801.0
False,True,False,False,False,1024,500,500,525000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,393750,131250,read,24608.6,136509.0,286891.0,417594.0
False,True,False,False,False,1024,500,500,393750,131250,write,8202.9,5135301.0,6064671.0,6272544.0
False,True,False,False,False,1024,500,500,262500,262500,read,16405.7,163519.0,879943.0,1101173.0
False,True,False,False,False,1024,500,500,262500,262500,write,16405.7,6237475.0,7228367.0,7670875.0
False,True,False,False,False,1024,500,500,131250,393750,read,8202.63,727811.0,2152199.0,2581232.0
False,True,False,False,False,1024,500,500,131250,393750,write,24607.8,7959119.0,10093047.0,13398616.0
False,True,False,False,False,1024,500,500,600000,0,read,39998.8,118991.0,154421.0,160829.0
False,True,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,450000,150000,read,28124.1,153265.0,387004.0,534639.0
False,True,False,False,False,1024,500,500,450000,150000,write,9374.63,5292977.0,6188607.0,6396137.0
False,True,False,False,False,1024,500,500,300000,300000,read,18749.0,238161.0,1132583.0,1353228.0
False,True,False,False,False,1024,500,500,300000,300000,write,18749.0,6706607.0,7767903.0,8720867.0
False,True,False,False,False,1024,500,500,150000,450000,read,9374.2,1839355.0,4724293.0,6092690.0
False,True,False,False,False,1024,500,500,150000,450000,write,28122.9,10323965.0,15009325.0,16732012.0
False,True,False,False,False,1024,500,500,675000,0,read,44999.2,115324.0,149186.0,157391.0
False,True,False,False,False,1024,500,500,675000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,506250,168750,read,31640.0,159830.0,483050.0,641129.0
False,True,False,False,False,1024,500,500,506250,168750,write,10546.6,5483697.0,6415614.0,6642806.0
False,True,False,False,False,1024,500,500,337500,337500,read,21092.5,407089.0,1438359.0,1707591.0
False,True,False,False,False,1024,500,500,337500,337500,write,21092.6,7209288.0,8588331.0,10688234.0
False,True,False,False,False,1024,500,500,168750,506250,read,8331.26,103627267.0,2830379888.0,3507364835.0
False,True,False,False,False,1024,500,500,168750,506250,write,24987.9,116391505.0,2834103284.0,3524111570.0
False,True,False,False,False,1024,500,500,750000,0,read,49998.5,120988.0,157538.0,169471.0
False,True,False,False,False,1024,500,500,750000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,562500,187500,read,35155.6,172165.0,559925.0,710723.0
False,True,False,False,False,1024,500,500,562500,187500,write,11718.3,5614549.0,6540095.0,6787981.0
False,True,False,False,False,1024,500,500,375000,375000,read,23435.7,829631.0,2185713.0,2702534.0
False,True,False,False,False,1024,500,500,375000,375000,write,23435.7,8211706.0,10759790.0,13597770.0
False,True,False,False,False,1024,500,500,187500,562500,read,5989.92,1855357400.0,6758255159.0,7577748383.0
False,True,False,False,False,1024,500,500,187500,562500,write,17962.6,1870608231.0,6777799438.0,7584110045.0
False,True,False,False,False,1024,500,500,825000,0,read,55000.4,113926.0,151943.0,159216.0
False,True,False,False,False,1024,500,500,825000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,618750,206250,read,38670.8,189234.0,659738.0,812736.0
False,True,False,False,False,1024,500,500,618750,206250,write,12890.2,5834178.0,6779525.0,7050769.0
False,True,False,False,False,1024,500,500,412500,412500,read,25779.8,1077469.0,2761948.0,3879094.0
False,True,False,False,False,1024,500,500,412500,412500,write,25779.9,8934125.0,12666552.0,15171058.0
False,True,False,False,False,1024,500,500,206250,618750,read,5948.31,1954146800.0,7272318315.0,8075673685.0
False,True,False,False,False,1024,500,500,206250,618750,write,17832.6,1983385125.0,7271925617.0,8115106924.0
False,True,False,False,False,1024,500,500,900000,0,read,60000.7,125747.0,164057.0,180895.0
False,True,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,675000,225000,read,42185.8,215190.0,758332.0,926215.0
False,True,False,False,False,1024,500,500,675000,225000,write,14062.0,5973537.0,6943210.0,7275877.0
False,True,False,False,False,1024,500,500,450000,450000,read,28121.5,3327284.0,8123629.0,9397783.0
False,True,False,False,False,1024,500,500,450000,450000,write,28121.6,13587914.0,18670402.0,20165443.0
False,True,False,False,False,1024,500,500,225000,675000,read,5439.26,2712257966.0,7776060980.0,8999035305.0
False,True,False,False,False,1024,500,500,225000,675000,write,16292.5,2713320928.0,7763330902.0,8996828461.0
False,True,False,False,False,1024,500,500,975000,0,read,65000.8,129077.0,170680.0,180135.0
False,True,False,False,False,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,731250,243750,read,45702.5,259023.0,861510.0,1044887.0
False,True,False,False,False,1024,500,500,731250,243750,write,15233.7,6178929.0,7243491.0,7666900.0
False,True,False,False,False,1024,500,500,487500,487500,read,18545.7,1238633862.0,5199266550.0,6049871530.0
False,True,False,False,False,1024,500,500,487500,487500,write,18516.9,1242569239.0,5194966836.0,6048788218.0
False,True,False,False,False,1024,500,500,243750,731250,read,5869.03,3006347686.0,8341929907.0,9317467994.0
False,True,False,False,False,1024,500,500,243750,731250,write,17576.7,3004374528.0,8341229014.0,9292439151.0
False,True,False,False,False,1024,500,500,1050000,0,read,70001.7,126595.0,169890.0,180623.0
False,True,False,False,False,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,787500,262500,read,49217.8,339930.0,1029714.0,1230532.0
False,True,False,False,False,1024,500,500,787500,262500,write,16405.6,6438729.0,7591531.0,8112984.0
False,True,False,False,False,1024,500,500,525000,525000,read,17077.8,2112777578.0,6828967152.0,8243780587.0
False,True,False,False,False,1024,500,500,525000,525000,write,17049.1,2126715377.0,6817744756.0,8254982095.0
False,True,False,False,False,1024,500,500,262500,787500,read,5444.7,3256529142.0,9287846856.0,10238298669.0
False,True,False,False,False,1024,500,500,262500,787500,write,16332.8,3298643496.0,9296323434.0,10259945393.0
False,True,False,False,False,1024,500,500,1125000,0,read,74999.4,132690.0,177958.0,188274.0
False,True,False,False,False,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,843750,281250,read,52733.8,484267.0,1361410.0,1580702.0
False,True,False,False,False,1024,500,500,843750,281250,write,17577.3,6967287.0,8289462.0,9035745.0
False,True,False,False,False,1024,500,500,562500,562500,read,15579.4,2436967293.0,7610470041.0,8601421782.0
False,True,False,False,False,1024,500,500,562500,562500,write,15555.0,2448139844.0,7601343115.0,8610547380.0
False,True,False,False,False,1024,500,500,281250,843750,read,5414.21,3592160432.0,9492839695.0,10531196553.0
False,True,False,False,False,1024,500,500,281250,843750,write,16207.8,3601946212.0,9456138577.0,10510139775.0
False,True,False,False,False,1024,500,500,1200000,0,read,79998.0,134673.0,186309.0,198984.0
False,True,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,900000,300000,read,56248.3,651366.0,1577706.0,1815263.0
False,True,False,False,False,1024,500,500,900000,300000,write,18748.7,7384172.0,8818519.0,9886262.0
False,True,False,False,False,1024,500,500,600000,600000,read,15698.1,2690382550.0,8071847383.0,9763305484.0
False,True,False,False,False,1024,500,500,600000,600000,write,15671.5,2700088096.0,8086897391.0,8982605215.0
False,True,False,False,False,1024,500,500,300000,900000,read,5403.45,3596447444.0,9901404930.0,11730670048.0
False,True,False,False,False,1024,500,500,300000,900000,write,16191.7,3585583807.0,9963529266.0,11734519115.0
False,False,True,True,True,1024,500,500,75000,0,read,4999.89,61373.0,66288.0,68244.0
False,False,True,True,True,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,56250,18750,read,3515.52,68261.0,114159.0,116856.0
False,False,True,True,True,1024,500,500,56250,18750,write,1171.84,4059308.0,5320163.0,5483712.0
False,False,True,True,True,1024,500,500,37500,37500,read,2343.61,88971.0,109060.0,124596.0
False,False,True,True,True,1024,500,500,37500,37500,write,2343.68,4461022.0,5335903.0,5489592.0
False,False,True,True,True,1024,500,500,18750,56250,read,1171.84,90529.0,107057.0,125939.0
False,False,True,True,True,1024,500,500,18750,56250,write,3515.52,4543608.0,5437443.0,5601662.0
False,False,True,True,True,1024,500,500,18750,56250,read,1171.77,87878.0,106949.0,124368.0
False,False,True,True,True,1024,500,500,18750,56250,write,3515.51,4543809.0,5430539.0,5601084.0
False,False,True,True,True,1024,500,500,150000,0,read,9999.69,58407.0,62508.0,64361.0
False,False,True,True,True,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,150000,0,read,9999.8,60759.0,65037.0,66836.0
False,False,True,True,True,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,112500,37500,read,7031.05,64574.0,101341.0,109007.0
False,False,True,True,True,1024,500,500,112500,37500,write,2343.68,4456023.0,5307940.0,5461599.0
False,False,True,True,True,1024,500,500,112500,37500,read,7031.0,62956.0,78168.0,100282.0
False,False,True,True,True,1024,500,500,112500,37500,write,2343.69,4429539.0,5336610.0,5494042.0
False,False,True,True,True,1024,500,500,75000,75000,read,4687.28,92324.0,114761.0,143363.0
False,False,True,True,True,1024,500,500,75000,75000,write,4687.34,4671996.0,5572157.0,5750414.0
False,False,True,True,True,1024,500,500,75000,75000,read,4687.29,86727.0,108301.0,133840.0
False,False,True,True,True,1024,500,500,75000,75000,write,4687.35,4665006.0,5569677.0,5753644.0
False,False,True,True,True,1024,500,500,37500,112500,read,2343.68,71208.0,123252.0,168974.0
False,False,True,True,True,1024,500,500,37500,112500,write,7031.03,4900258.0,5845812.0,6048971.0
False,False,True,True,True,1024,500,500,37500,112500,read,2343.68,77575.0,122823.0,168860.0
False,False,True,True,True,1024,500,500,37500,112500,write,7031.03,4891091.0,5832836.0,6024952.0
False,False,True,True,True,1024,500,500,225000,0,read,14999.8,59384.0,68244.0,73459.0
False,False,True,True,True,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,225000,0,read,14999.8,58848.0,66082.0,69132.0
False,False,True,True,True,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,168750,56250,read,10546.7,96833.0,136448.0,157208.0
False,False,True,True,True,1024,500,500,168750,56250,write,3515.57,4579887.0,5472332.0,5641410.0
False,False,True,True,True,1024,500,500,168750,56250,read,10546.7,70520.0,120183.0,137331.0
False,False,True,True,True,1024,500,500,168750,56250,write,3515.58,4601240.0,5504433.0,5668969.0
False,False,True,True,True,1024,500,500,112500,112500,read,7030.97,91827.0,132847.0,185682.0
False,False,True,True,True,1024,500,500,112500,112500,write,7031.03,4925657.0,5834549.0,6038022.0
False,False,True,True,True,1024,500,500,112500,112500,read,7030.93,81013.0,144816.0,207059.0
False,False,True,True,True,1024,500,500,112500,112500,write,7030.99,4941619.0,5871677.0,6059751.0
False,False,True,True,True,1024,500,500,56250,168750,read,3515.48,91865.0,185804.0,297777.0
False,False,True,True,True,1024,500,500,56250,168750,write,10546.6,5290582.0,6285572.0,6515065.0
False,False,True,True,True,1024,500,500,56250,168750,read,3515.48,82596.0,182282.0,292899.0
False,False,True,True,True,1024,500,500,56250,168750,write,10546.6,5278483.0,6275959.0,6509050.0
False,False,True,True,True,1024,500,500,300000,0,read,19999.5,70274.0,108947.0,113897.0
False,False,True,True,True,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,300000,0,read,19999.5,75101.0,112562.0,123519.0
False,False,True,True,True,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,225000,75000,read,14062.2,93549.0,144412.0,169788.0
False,False,True,True,True,1024,500,500,225000,75000,write,4687.36,4712040.0,5624881.0,5811866.0
False,False,True,True,True,1024,500,500,225000,75000,read,14062.1,98628.0,137404.0,172109.0
False,False,True,True,True,1024,500,500,225000,75000,write,4687.36,4698618.0,5596147.0,5784883.0
False,False,True,True,True,1024,500,500,150000,150000,read,9374.59,100187.0,220687.0,328066.0
False,False,True,True,True,1024,500,500,150000,150000,write,9374.65,5187915.0,6152432.0,6360911.0
False,False,True,True,True,1024,500,500,150000,150000,read,9374.64,93631.0,216892.0,326576.0
False,False,True,True,True,1024,500,500,150000,150000,write,9374.64,5204122.0,6151377.0,6374629.0
False,False,True,True,True,1024,500,500,75000,225000,read,4687.23,113183.0,429005.0,635577.0
False,False,True,True,True,1024,500,500,75000,225000,write,14062.0,5775731.0,6814039.0,7137346.0
False,False,True,True,True,1024,500,500,75000,225000,read,4687.29,110888.0,428215.0,636247.0
False,False,True,True,True,1024,500,500,75000,225000,write,14062.0,5776830.0,6813325.0,7145339.0
False,False,True,True,True,1024,500,500,375000,0,read,24999.4,103699.0,135424.0,143756.0
False,False,True,True,True,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,375000,0,read,24998.9,98549.0,128006.0,138311.0
False,False,True,True,True,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,281250,93750,read,17577.7,114878.0,183296.0,251688.0
False,False,True,True,True,1024,500,500,281250,93750,write,5859.18,4855073.0,5760347.0,5950574.0
False,False,True,True,True,1024,500,500,281250,93750,read,17577.6,115575.0,178710.0,237157.0
False,False,True,True,True,1024,500,500,281250,93750,write,5859.17,4855095.0,5764609.0,5956738.0
False,False,True,True,True,1024,500,500,187500,187500,read,11718.2,110329.0,405246.0,580334.0
False,False,True,True,True,1024,500,500,187500,187500,write,11718.3,5522264.0,6450141.0,6689457.0
False,False,True,True,True,1024,500,500,187500,187500,read,11718.2,109619.0,453714.0,647474.0
False,False,True,True,True,1024,500,500,187500,187500,write,11718.3,5570562.0,6533655.0,6793573.0
False,False,True,True,True,1024,500,500,93750,281250,read,5859.0,137466.0,981349.0,1302280.0
False,False,True,True,True,1024,500,500,93750,281250,write,17577.3,6444143.0,7502482.0,8117715.0
False,False,True,True,True,1024,500,500,93750,281250,read,5859.01,136536.0,1049143.0,1379754.0
False,False,True,True,True,1024,500,500,93750,281250,write,17577.3,6481365.0,7552031.0,8231449.0
False,False,True,True,True,1024,500,500,450000,0,read,29999.7,96981.0,131705.0,141635.0
False,False,True,True,True,1024,500,500,450000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,450000,0,read,29999.4,96475.0,136258.0,145021.0
False,False,True,True,True,1024,500,500,450000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,337500,112500,read,21093.2,122160.0,243206.0,359746.0
False,False,True,True,True,1024,500,500,337500,112500,write,7031.07,5037583.0,5970908.0,6166640.0
False,False,True,True,True,1024,500,500,337500,112500,read,21093.2,124217.0,249637.0,368062.0
False,False,True,True,True,1024,500,500,337500,112500,write,7031.08,5039290.0,5965275.0,6157768.0
False,False,True,True,True,1024,500,500,225000,225000,read,14062.0,140617.0,741651.0,988599.0
False,False,True,True,True,1024,500,500,225000,225000,write,14062.0,5919187.0,6851543.0,7183264.0
False,False,True,True,True,1024,500,500,225000,225000,read,14061.9,151739.0,720378.0,961578.0
False,False,True,True,True,1024,500,500,225000,225000,write,14062.0,5896564.0,6844245.0,7170905.0
False,False,True,True,True,1024,500,500,112500,337500,read,7030.88,373881.0,1738814.0,2173916.0
False,False,True,True,True,1024,500,500,112500,337500,write,21092.8,7144114.0,8453559.0,10331437.0
False,False,True,True,True,1024,500,500,112500,337500,read,7030.89,419253.0,1859810.0,2312384.0
False,False,True,True,True,1024,500,500,112500,337500,write,21092.7,7216580.0,8583964.0,10831032.0
False,False,True,True,True,1024,500,500,525000,0,read,34999.1,110384.0,142248.0,152622.0
False,False,True,True,True,1024,500,500,525000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,525000,0,read,34999.6,110630.0,143752.0,153855.0
False,False,True,True,True,1024,500,500,525000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,393750,131250,read,24608.7,138049.0,313224.0,441565.0
False,False,True,True,True,1024,500,500,393750,131250,write,8202.93,5165187.0,6062135.0,6263128.0
False,False,True,True,True,1024,500,500,393750,131250,read,24608.7,132285.0,297812.0,429994.0
False,False,True,True,True,1024,500,500,393750,131250,write,8202.91,5147773.0,6065148.0,6268367.0
False,False,True,True,True,1024,500,500,262500,262500,read,16405.7,219108.0,1162742.0,1424957.0
False,False,True,True,True,1024,500,500,262500,262500,write,16405.7,6336891.0,7327230.0,7905890.0
False,False,True,True,True,1024,500,500,262500,262500,read,16405.6,199472.0,1081994.0,1346990.0
False,False,True,True,True,1024,500,500,262500,262500,write,16405.7,6302908.0,7260060.0,7819253.0
False,False,True,True,True,1024,500,500,131250,393750,read,8202.52,1414655.0,3163274.0,4132946.0
False,False,True,True,True,1024,500,500,131250,393750,write,24607.7,8393989.0,11517024.0,13877278.0
False,False,True,True,True,1024,500,500,131250,393750,read,8202.67,1052438.0,2631747.0,3317272.0
False,False,True,True,True,1024,500,500,131250,393750,write,24607.9,8044326.0,10604640.0,13210978.0
False,False,True,True,True,1024,500,500,600000,0,read,39999.1,115257.0,154935.0,161651.0
False,False,True,True,True,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,600000,0,read,39999.0,115399.0,152403.0,159360.0
False,False,True,True,True,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,450000,150000,read,28124.1,159492.0,449290.0,620343.0
False,False,True,True,True,1024,500,500,450000,150000,write,9374.65,5333064.0,6249240.0,6459619.0
False,False,True,True,True,1024,500,500,450000,150000,read,28124.1,156068.0,418612.0,570170.0
False,False,True,True,True,1024,500,500,450000,150000,write,9374.65,5304410.0,6211864.0,6420220.0
False,False,True,True,True,1024,500,500,300000,300000,read,18749.0,609345.0,1669510.0,2063358.0
False,False,True,True,True,1024,500,500,300000,300000,write,18749.0,6889195.0,8158614.0,9826511.0
False,False,True,True,True,1024,500,500,300000,300000,read,18748.9,670282.0,1774924.0,2336630.0
False,False,True,True,True,1024,500,500,300000,300000,write,18748.9,6918065.0,8294534.0,10399935.0
False,False,True,True,True,1024,500,500,150000,450000,read,4069.03,1890554017.0,7631524501.0,8626769558.0
False,False,True,True,True,1024,500,500,150000,450000,write,12203.2,1896905628.0,7638019250.0,8625355792.0
False,False,True,True,True,1024,500,500,150000,450000,read,4265.84,1352206778.0,7132988690.0,8202805821.0
False,False,True,True,True,1024,500,500,150000,450000,write,12796.8,1363007857.0,7133724384.0,8206006751.0
False,False,True,True,True,1024,500,500,675000,0,read,44999.5,120650.0,156480.0,163345.0
False,False,True,True,True,1024,500,500,675000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,675000,0,read,44999.2,120548.0,156566.0,165139.0
False,False,True,True,True,1024,500,500,675000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,506250,168750,read,31640.1,164426.0,551544.0,725602.0
False,False,True,True,True,1024,500,500,506250,168750,write,10546.6,5472931.0,6379795.0,6602752.0
False,False,True,True,True,1024,500,500,506250,168750,read,31640.0,165762.0,558028.0,731250.0
False,False,True,True,True,1024,500,500,506250,168750,write,10546.6,5490158.0,6392271.0,6619555.0
False,False,True,True,True,1024,500,500,337500,337500,read,9858.9,1612902507.0,7171918728.0,8099685674.0
False,False,True,True,True,1024,500,500,337500,337500,write,9854.04,1620326270.0,7171072189.0,8108918124.0
False,False,True,True,True,1024,500,500,337500,337500,read,9920.04,1533881707.0,7172233923.0,8100225402.0
False,False,True,True,True,1024,500,500,337500,337500,write,9905.46,1542143185.0,7156355965.0,8084074628.0
False,False,True,True,True,1024,500,500,168750,506250,read,3490.19,3086983892.0,9356354218.0,10273353832.0
False,False,True,True,True,1024,500,500,168750,506250,write,10467.0,3088963968.0,9364321697.0,10270086515.0
False,False,True,True,True,1024,500,500,168750,506250,read,3470.23,3152225481.0,9306277625.0,10182122722.0
False,False,True,True,True,1024,500,500,168750,506250,write,10380.2,3174099501.0,9271123590.0,10159778378.0
False,False,True,True,True,1024,500,500,750000,0,read,49998.7,120757.0,159486.0,166372.0
False,False,True,True,True,1024,500,500,750000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,750000,0,read,49998.6,127687.0,166642.0,174567.0
False,False,True,True,True,1024,500,500,750000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,562500,187500,read,35155.5,190937.0,764700.0,954198.0
False,False,True,True,True,1024,500,500,562500,187500,write,11718.2,5692279.0,6636863.0,6887010.0
False,False,True,True,True,1024,500,500,562500,187500,read,35155.5,191488.0,779396.0,968619.0
False,False,True,True,True,1024,500,500,562500,187500,write,11718.2,5725340.0,6684270.0,6934219.0
False,False,True,True,True,1024,500,500,375000,375000,read,9129.88,2568886860.0,8394305186.0,9352392983.0
False,False,True,True,True,1024,500,500,375000,375000,write,9124.59,2578412283.0,8402067406.0,9327590605.0
False,False,True,True,True,1024,500,500,375000,375000,read,9039.15,2421014121.0,8353166975.0,9385054811.0
False,False,True,True,True,1024,500,500,375000,375000,write,9027.37,2430807249.0,8340694816.0,9377205874.0
False,False,True,True,True,1024,500,500,187500,562500,read,3206.08,3638767965.0,10060027394.0,11925632950.0
False,False,True,True,True,1024,500,500,187500,562500,write,9615.07,3648114223.0,10057817306.0,11926060165.0
False,False,True,True,True,1024,500,500,187500,562500,read,3233.47,3434076230.0,9888917078.0,10913597310.0
False,False,True,True,True,1024,500,500,187500,562500,write,9698.16,3446964486.0,9888814553.0,10910110250.0
False,False,True,True,True,1024,500,500,825000,0,read,55001.2,124155.0,162186.0,167756.0
False,False,True,True,True,1024,500,500,825000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,825000,0,read,55001.0,119261.0,161130.0,167546.0
False,False,True,True,True,1024,500,500,825000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,618750,206250,read,38670.8,227703.0,867134.0,1066232.0
False,False,True,True,True,1024,500,500,618750,206250,write,12890.1,5850116.0,6799680.0,7077943.0
False,False,True,True,True,1024,500,500,618750,206250,read,38670.8,220167.0,846759.0,1048746.0
False,False,True,True,True,1024,500,500,618750,206250,write,12890.1,5831671.0,6775707.0,7048117.0
False,False,True,True,True,1024,500,500,412500,412500,read,8826.15,3037368413.0,8983314066.0,10001668422.0
False,False,True,True,True,1024,500,500,412500,412500,write,8822.72,3044339181.0,8993187204.0,9999612852.0
False,False,True,True,True,1024,500,500,412500,412500,read,8989.97,2854764301.0,8893718379.0,9904737001.0
False,False,True,True,True,1024,500,500,412500,412500,write,8979.62,2851204873.0,8878132133.0,9880384920.0
False,False,True,True,True,1024,500,500,206250,618750,read,3159.73,3603076160.0,10369043571.0,11386827500.0
False,False,True,True,True,1024,500,500,206250,618750,write,9476.26,3606686588.0,10379683790.0,11416954936.0
False,False,True,True,True,1024,500,500,206250,618750,read,3203.23,3448410463.0,10136568698.0,11211004885.0
False,False,True,True,True,1024,500,500,206250,618750,write,9609.81,3460735138.0,10139304243.0,11217396746.0
False,False,True,True,True,1024,500,500,900000,0,read,60000.9,123929.0,164938.0,175600.0
False,False,True,True,True,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,900000,0,read,60000.7,122031.0,162399.0,173893.0
False,False,True,True,True,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,675000,225000,read,42185.7,330549.0,1036619.0,1267110.0
False,False,True,True,True,1024,500,500,675000,225000,write,14062.0,6060032.0,7073409.0,7456217.0
False,False,True,True,True,1024,500,500,675000,225000,read,42185.8,303775.0,1019480.0,1237326.0
False,False,True,True,True,1024,500,500,675000,225000,write,14062.0,6083645.0,7112733.0,7464422.0
False,False,True,True,True,1024,500,500,450000,450000,read,8488.5,3492415613.0,9611712794.0,10551445370.0
False,False,True,True,True,1024,500,500,450000,450000,write,8485.32,3515013786.0,9619973822.0,10545836082.0
False,False,True,True,True,1024,500,500,450000,450000,read,8935.39,3368925577.0,9421539170.0,10372365740.0
False,False,True,True,True,1024,500,500,450000,450000,write,8929.28,3376503290.0,9412116397.0,10363958560.0
False,False,True,True,True,1024,500,500,225000,675000,read,3411.39,4068010435.0,10452452000.0,11441620493.0
False,False,True,True,True,1024,500,500,225000,675000,write,10228.0,4077259580.0,10459822226.0,11461631438.0
False,False,True,True,True,1024,500,500,225000,675000,read,3466.66,4076846571.0,10400046318.0,11441439993.0
False,False,True,True,True,1024,500,500,225000,675000,write,10383.5,4066310252.0,10421744395.0,11427093038.0
False,False,True,True,True,1024,500,500,975000,0,read,65000.9,123999.0,167323.0,180208.0
False,False,True,True,True,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,975000,0,read,64999.7,119438.0,166161.0,174348.0
False,False,True,True,True,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,731250,243750,read,45702.8,714874.0,1628193.0,2029393.0
False,False,True,True,True,1024,500,500,731250,243750,write,15233.8,6549829.0,7759818.0,8580341.0
False,False,True,True,True,1024,500,500,731250,243750,read,45702.4,559999.0,1371171.0,1663561.0
False,False,True,True,True,1024,500,500,731250,243750,write,15233.7,6454839.0,7591256.0,8162658.0
