quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,True,True,True,1024,500,500,75000,75000,read,4687.28,69860.0,119090.0,159576.0
False,False,True,True,True,1024,500,500,75000,75000,write,4687.34,4668514.0,5597523.0,5771136.0
False,False,True,True,True,1024,500,500,168750,56250,read,10546.6,96240.0,136325.0,150285.0
False,False,True,True,True,1024,500,500,168750,56250,write,3515.57,4592256.0,5484965.0,5646698.0
False,False,True,True,True,1024,500,500,112500,112500,read,7030.94,92723.0,136826.0,204238.0
False,False,True,True,True,1024,500,500,112500,112500,write,7031.0,4944822.0,5880502.0,6077646.0
False,False,True,True,True,1024,500,500,225000,75000,read,14062.1,107438.0,155061.0,184481.0
False,False,True,True,True,1024,500,500,225000,75000,write,4687.33,4717733.0,5636909.0,5813053.0
False,False,True,True,True,1024,500,500,150000,150000,read,9374.59,95361.0,238802.0,362643.0
False,False,True,True,True,1024,500,500,150000,150000,write,9374.65,5227018.0,6176732.0,6390092.0
False,False,True,True,True,1024,500,500,281250,93750,read,17577.5,114368.0,180885.0,247854.0
False,False,True,True,True,1024,500,500,281250,93750,write,5859.16,4867393.0,5774770.0,5962822.0
False,False,True,True,True,1024,500,500,187500,187500,read,11718.2,109898.0,449786.0,642320.0
False,False,True,True,True,1024,500,500,187500,187500,write,11718.2,5538355.0,6483153.0,6737375.0
False,False,True,True,True,1024,500,500,337500,112500,read,21093.2,123967.0,232082.0,338744.0
False,False,True,True,True,1024,500,500,337500,112500,write,7031.01,5008188.0,5929852.0,6129974.0
False,False,True,True,True,1024,500,500,225000,225000,read,14061.9,147454.0,746002.0,987482.0
False,False,True,True,True,1024,500,500,225000,225000,write,14062.0,5902630.0,6853186.0,7163688.0
False,False,True,True,True,1024,500,500,393750,131250,read,24608.5,135916.0,324843.0,465079.0
False,False,True,True,True,1024,500,500,393750,131250,write,8202.86,5146135.0,6054189.0,6263729.0
False,False,True,True,True,1024,500,500,262500,262500,read,16405.6,191581.0,1069846.0,1334343.0
False,False,True,True,True,1024,500,500,262500,262500,write,16405.6,6281394.0,7225927.0,7773173.0
False,False,True,True,True,1024,500,500,450000,150000,read,28124.2,156433.0,442477.0,612493.0
False,False,True,True,True,1024,500,500,450000,150000,write,9374.66,5333215.0,6234771.0,6447906.0
False,False,True,True,True,1024,500,500,300000,300000,read,18748.8,700346.0,1793456.0,2238081.0
False,False,True,True,True,1024,500,500,300000,300000,write,18748.9,6985641.0,8335849.0,9950771.0
False,False,True,True,True,1024,500,500,506250,168750,read,31630.0,164742.0,634787.0,833956.0
False,False,True,True,True,1024,500,500,506250,168750,write,10542.2,5536692.0,6498023.0,6761174.0
False,False,True,True,True,1024,500,500,337500,337500,read,12520.0,219535942.0,4878235405.0,6025451019.0
False,False,True,True,True,1024,500,500,337500,337500,write,12516.8,224754855.0,4893765407.0,6023067232.0
False,False,True,True,True,1024,500,500,562500,187500,read,35155.6,177107.0,699191.0,883009.0
False,False,True,True,True,1024,500,500,562500,187500,write,11718.3,5665425.0,6629917.0,6883809.0
False,False,True,True,True,1024,500,500,375000,375000,read,8924.44,2529373314.0,8378018242.0,9367121362.0
False,False,True,True,True,1024,500,500,375000,375000,write,8916.03,2535305483.0,8384866368.0,9357619849.0
False,False,True,True,True,1024,500,500,618750,206250,read,38670.6,220707.0,853336.0,1050750.0
False,False,True,True,True,1024,500,500,618750,206250,write,12890.1,5807056.0,6769908.0,7047093.0
False,False,True,True,True,1024,500,500,412500,412500,read,9086.62,3173995548.0,9014192649.0,9880407450.0
False,False,True,True,True,1024,500,500,412500,412500,write,9078.46,3180220579.0,9003255877.0,9875381847.0
False,False,True,True,True,1024,500,500,450000,450000,read,8796.87,3495972449.0,9611348939.0,10499669812.0
False,False,True,True,True,1024,500,500,450000,450000,write,8795.19,3503209028.0,9625012045.0,10496308055.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.45,66545.0,100398.0,107309.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4063020.0,5317076.0,5475529.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.61,92160.0,108714.0,118671.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4451639.0,5324715.0,5472091.0
False,False,False,False,False,1024,500,500,112500,37500,read,7030.96,63333.0,101269.0,107038.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4426922.0,5302879.0,5460309.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.29,87746.0,109108.0,133398.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.35,4645396.0,5551539.0,5732887.0
False,False,False,False,False,1024,500,500,168750,56250,read,10546.6,68076.0,115883.0,132077.0
False,False,False,False,False,1024,500,500,168750,56250,write,3515.57,4564649.0,5464153.0,5619931.0
False,False,False,False,False,1024,500,500,112500,112500,read,7030.95,91686.0,136482.0,184777.0
False,False,False,False,False,1024,500,500,112500,112500,write,7031.01,4907289.0,5847917.0,6037696.0
False,False,False,False,False,1024,500,500,225000,75000,read,14062.2,105206.0,145247.0,172568.0
False,False,False,False,False,1024,500,500,225000,75000,write,4687.34,4694528.0,5604328.0,5784011.0
False,False,False,False,False,1024,500,500,150000,150000,read,9374.64,94942.0,199119.0,307080.0
False,False,False,False,False,1024,500,500,150000,150000,write,9374.64,5162070.0,6104951.0,6326769.0
False,False,False,False,False,1024,500,500,281250,93750,read,17577.6,109578.0,172771.0,223642.0
False,False,False,False,False,1024,500,500,281250,93750,write,5859.18,4828857.0,5731080.0,5927934.0
False,False,False,False,False,1024,500,500,187500,187500,read,11718.2,109700.0,378294.0,547271.0
False,False,False,False,False,1024,500,500,187500,187500,write,11718.2,5484129.0,6427982.0,6667950.0
False,False,False,False,False,1024,500,500,337500,112500,read,21093.1,120037.0,221742.0,324238.0
False,False,False,False,False,1024,500,500,337500,112500,write,7031.07,5003710.0,5909180.0,6108829.0
False,False,False,False,False,1024,500,500,225000,225000,read,14061.9,137931.0,614139.0,829747.0
False,False,False,False,False,1024,500,500,225000,225000,write,14062.0,5847007.0,6769131.0,7071141.0
False,False,False,False,False,1024,500,500,393750,131250,read,24608.6,138433.0,285688.0,407788.0
False,False,False,False,False,1024,500,500,393750,131250,write,8202.89,5132292.0,6012341.0,6216239.0
False,False,False,False,False,1024,500,500,262500,262500,read,16405.6,171789.0,871267.0,1091398.0
False,False,False,False,False,1024,500,500,262500,262500,write,16405.6,6239328.0,7182373.0,7655245.0
False,False,False,False,False,1024,500,500,450000,150000,read,28124.0,157687.0,398408.0,544642.0
False,False,False,False,False,1024,500,500,450000,150000,write,9374.62,5330123.0,6238259.0,6454805.0
False,False,False,False,False,1024,500,500,300000,300000,read,18749.0,234164.0,1102799.0,1322610.0
False,False,False,False,False,1024,500,500,300000,300000,write,18749.0,6655251.0,7673941.0,8604623.0
False,False,False,False,False,1024,500,500,506250,168750,read,31639.9,158254.0,456311.0,605646.0
False,False,False,False,False,1024,500,500,506250,168750,write,10546.5,5441025.0,6354994.0,6589798.0
False,False,False,False,False,1024,500,500,337500,337500,read,21092.6,366980.0,1358331.0,1622759.0
False,False,False,False,False,1024,500,500,337500,337500,write,21092.7,7128598.0,8428302.0,10502615.0
False,False,False,False,False,1024,500,500,562500,187500,read,35155.6,167283.0,535957.0,682642.0
False,False,False,False,False,1024,500,500,562500,187500,write,11718.3,5595523.0,6475154.0,6707431.0
False,False,False,False,False,1024,500,500,375000,375000,read,23435.9,613745.0,1893602.0,2292744.0
False,False,False,False,False,1024,500,500,375000,375000,write,23436.0,7897392.0,9923416.0,12691431.0
False,False,False,False,False,1024,500,500,618750,206250,read,38670.7,189674.0,647240.0,799673.0
False,False,False,False,False,1024,500,500,618750,206250,write,12890.1,5780586.0,6730977.0,7037092.0
False,False,False,False,False,1024,500,500,412500,412500,read,25779.7,888902.0,2361234.0,2973794.0
False,False,False,False,False,1024,500,500,412500,412500,write,25779.7,8626514.0,11620258.0,14429364.0
False,False,False,False,False,1024,500,500,450000,450000,read,28122.6,1596439.0,4228786.0,5706735.0
False,False,False,False,False,1024,500,500,450000,450000,write,28122.6,10079492.0,14883765.0,16642814.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.51,4324857.0,6015469.0,6889411.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,5061933.0,6637782.0,7433102.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.54,4133125.0,5427219.0,5667628.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.61,4623805.0,5508902.0,5687200.0
True,False,False,False,False,1024,500,500,112500,37500,read,4241.5,3441729615.0,6248255752.0,7078852940.0
True,False,False,False,False,1024,500,500,112500,37500,write,1413.83,3442636065.0,6248416740.0,7077959588.0
True,False,False,False,False,1024,500,500,75000,75000,read,3470.14,2435894765.0,4396551880.0,5027831921.0
True,False,False,False,False,1024,500,500,75000,75000,write,3470.08,2436611759.0,4397130337.0,5029396433.0
True,False,False,False,False,1024,500,500,168750,56250,read,4201.55,4941441526.0,8982354995.0,10096733921.0
True,False,False,False,False,1024,500,500,168750,56250,write,1400.52,4942188973.0,8982226213.0,10097864944.0
True,False,False,False,False,1024,500,500,112500,112500,read,3420.86,4335485095.0,7833847676.0,8803031121.0
True,False,False,False,False,1024,500,500,112500,112500,write,3420.79,4335488060.0,7834082321.0,8804045766.0
True,False,False,False,False,1024,500,500,225000,75000,read,4203.27,5682817111.0,10322777795.0,11573302004.0
True,False,False,False,False,1024,500,500,225000,75000,write,1401.11,5684062880.0,10322765291.0,11573784894.0
True,False,False,False,False,1024,500,500,150000,150000,read,3430.78,5202820403.0,9458887816.0,10587011601.0
True,False,False,False,False,1024,500,500,150000,150000,write,3430.71,5202943175.0,9459642530.0,10587216219.0
True,False,False,False,False,1024,500,500,281250,93750,read,4190.34,6164816779.0,11170351625.0,12474265357.0
True,False,False,False,False,1024,500,500,281250,93750,write,1396.76,6166080853.0,11171913087.0,12474530721.0
True,False,False,False,False,1024,500,500,187500,187500,read,3384.43,5753912795.0,10490932823.0,11733279850.0
True,False,False,False,False,1024,500,500,187500,187500,write,3384.37,5754030570.0,10490844274.0,11733749005.0
True,False,False,False,False,1024,500,500,337500,112500,read,4215.65,6473049592.0,11680668719.0,13048329331.0
True,False,False,False,False,1024,500,500,337500,112500,write,1405.2,6473146253.0,11681523280.0,13048253466.0
True,False,False,False,False,1024,500,500,225000,225000,read,3382.72,6101165392.0,11066248969.0,12439180524.0
True,False,False,False,False,1024,500,500,225000,225000,write,3382.72,6101443917.0,11064828890.0,12439153423.0
True,False,False,False,False,1024,500,500,393750,131250,read,4201.82,6702945618.0,12130297967.0,13486768184.0
True,False,False,False,False,1024,500,500,393750,131250,write,1400.63,6704703891.0,12133538059.0,13487208582.0
True,False,False,False,False,1024,500,500,262500,262500,read,3384.15,6290616682.0,11573738661.0,12955218156.0
True,False,False,False,False,1024,500,500,262500,262500,write,3384.15,6290948328.0,11575028598.0,12955176557.0
True,False,False,False,False,1024,500,500,450000,150000,read,4224.65,6833598778.0,12370663877.0,13785448034.0
True,False,False,False,False,1024,500,500,450000,150000,write,1408.11,6833403913.0,12369943111.0,13785640169.0
True,False,False,False,False,1024,500,500,300000,300000,read,3370.38,6589162486.0,11966123757.0,13351954457.0
True,False,False,False,False,1024,500,500,300000,300000,write,3370.38,6589135110.0,11965956812.0,13352023280.0
True,False,False,False,False,1024,500,500,506250,168750,read,4209.38,6925226479.0,12623219139.0,14041512666.0
True,False,False,False,False,1024,500,500,506250,168750,write,1403.15,6926983033.0,12623120077.0,14041688968.0
True,False,False,False,False,1024,500,500,337500,337500,read,3401.19,6693603717.0,12205507864.0,13624033604.0
True,False,False,False,False,1024,500,500,337500,337500,write,3401.19,6693495771.0,12205572411.0,13624393169.0
True,False,False,False,False,1024,500,500,562500,187500,read,4214.68,7096482992.0,12810576197.0,14237655685.0
True,False,False,False,False,1024,500,500,562500,187500,write,1404.77,7096370103.0,12810482301.0,14237937774.0
True,False,False,False,False,1024,500,500,375000,375000,read,3387.52,6923804160.0,12436666378.0,13871773618.0
True,False,False,False,False,1024,500,500,375000,375000,write,3387.52,6923756970.0,12436007737.0,13871962144.0
True,False,False,False,False,1024,500,500,618750,206250,read,4174.32,7176783108.0,13017769442.0,14413737003.0
True,False,False,False,False,1024,500,500,618750,206250,write,1391.54,7177883151.0,13018047465.0,14413730931.0
True,False,False,False,False,1024,500,500,412500,412500,read,3441.69,6901355321.0,12588282004.0,14033882340.0
True,False,False,False,False,1024,500,500,412500,412500,write,3441.69,6901353623.0,12589139649.0,14033934350.0
True,False,False,False,False,1024,500,500,675000,225000,read,4181.31,7205549784.0,13063347865.0,14544621006.0
True,False,False,False,False,1024,500,500,675000,225000,write,1393.81,7205454813.0,13063389970.0,14544530148.0
True,False,False,False,False,1024,500,500,450000,450000,read,3411.86,7084545188.0,12785650119.0,14219481777.0
True,False,False,False,False,1024,500,500,450000,450000,write,3411.86,7084425340.0,12785580124.0,14219484376.0
False,True,False,False,False,1024,500,500,56250,18750,read,3515.45,63825.0,96301.0,103115.0
False,True,False,False,False,1024,500,500,56250,18750,write,1171.84,4020981.0,5306948.0,5468883.0
False,True,False,False,False,1024,500,500,37500,37500,read,2343.61,89036.0,106846.0,116836.0
False,True,False,False,False,1024,500,500,37500,37500,write,2343.67,4467830.0,5341465.0,5499889.0
False,True,False,False,False,1024,500,500,112500,37500,read,7030.98,62773.0,90771.0,102023.0
False,True,False,False,False,1024,500,500,112500,37500,write,2343.68,4467392.0,5365304.0,5520983.0
False,True,False,False,False,1024,500,500,75000,75000,read,4687.33,69449.0,116902.0,136846.0
False,True,False,False,False,1024,500,500,75000,75000,write,4687.33,4674520.0,5583771.0,5762564.0
False,True,False,False,False,1024,500,500,168750,56250,read,10546.6,67865.0,115199.0,132114.0
False,True,False,False,False,1024,500,500,168750,56250,write,3515.56,4581739.0,5491344.0,5652610.0
False,True,False,False,False,1024,500,500,112500,112500,read,7030.7,93089.0,136163.0,203981.0
False,True,False,False,False,1024,500,500,112500,112500,write,7030.76,4955517.0,5879484.0,6069754.0
False,True,False,False,False,1024,500,500,225000,75000,read,14062.1,101440.0,147814.0,173206.0
False,True,False,False,False,1024,500,500,225000,75000,write,4687.34,4702219.0,5604738.0,5793523.0
False,True,False,False,False,1024,500,500,150000,150000,read,9374.49,94912.0,199236.0,303881.0
False,True,False,False,False,1024,500,500,150000,150000,write,9374.55,5190586.0,6123694.0,6333330.0
False,True,False,False,False,1024,500,500,281250,93750,read,17577.6,114554.0,176444.0,225667.0
False,True,False,False,False,1024,500,500,281250,93750,write,5859.17,4833145.0,5733336.0,5923654.0
False,True,False,False,False,1024,500,500,187500,187500,read,11718.3,109315.0,415742.0,590711.0
False,True,False,False,False,1024,500,500,187500,187500,write,11718.3,5530736.0,6481928.0,6746150.0
